
"TS019 - Migrant Indicator"
"ONS Crown Copyright Reserved [from Nomis on 22 May 2024]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents","Address one year ago is the same as the address of enumeration","Address one year ago is student term-time or boarding school address in the UK","Migrant from within the UK: Address one year ago was in the UK","Migrant from outside the UK: Address one year ago was outside the UK"
"Leeds 102I","E01032492",2084,1771,10,294,9
"Leeds 103A","E01011307",1586,1496,0,89,1
"Leeds 103B","E01011308",1486,1414,5,67,0
"Leeds 103C","E01011393",2180,1963,4,211,2
"Leeds 103D","E01011394",1147,1082,2,62,1
"Leeds 103E","E01011395",1188,1103,6,77,2
"Leeds 104A","E01011533",1361,1218,3,138,2
"Leeds 104B","E01011541",2024,1752,3,250,19
"Leeds 104C","E01011545",1335,1198,6,125,6
"Leeds 104D","E01011547",1975,1756,14,186,19
"Leeds 105D","E01011500",1562,1476,0,83,3
"Leeds 105F","E01032496",2184,2028,4,152,0
"Leeds 105G","E01035050",1596,1484,2,100,10
"Leeds 105H","E01035051",1583,1444,1,123,15
"Leeds 105I","E01035052",1427,1300,6,117,4
"Leeds 105J","E01035053",1706,1582,8,111,5
"Leeds 106A","E01011530",1355,1227,6,117,5
"Leeds 106B","E01011534",2307,1987,8,304,8
"Leeds 106C","E01011546",1706,1533,3,160,10
"Leeds 106D","E01011548",1489,1392,2,92,3
"Leeds 106E","E01011550",1345,1240,5,97,3
"Leeds 107A","E01011537",2019,1899,3,115,2
"Leeds 107B","E01011538",1559,1383,3,168,5
"Leeds 107C","E01011551",1742,1577,2,158,5
"Leeds 107D","E01011552",1501,1420,5,74,2
"Leeds 108A","E01011535",1703,1579,9,114,1
"Leeds 108B","E01011536",1636,1540,8,88,0
"Leeds 108C","E01011549",1417,1339,5,69,4
"Leeds 108D","E01011553",1369,1301,1,65,2
"Leeds 109A","E01011685",2204,1491,53,614,46
"Leeds 109B","E01011687",1508,1385,13,107,3
"Leeds 109C","E01011690",1358,1076,63,207,12
"Leeds 109D","E01011692",1480,1231,23,194,32
"Leeds 109E","E01011693",1500,1060,35,383,22
"Leeds 109F","E01011694",1845,1300,97,416,32
"Leeds 109G","E01032876",1848,1389,32,402,25
"Leeds 110A","E01011442",1874,484,548,803,39
"Leeds 110B","E01011443",1876,734,426,669,47
"Leeds 110C","E01011444",1987,562,528,826,71
"Leeds 110D","E01011451",1546,758,80,659,49
"Leeds 110E","E01011668",1699,726,379,533,61
"Leeds 110F","E01011669",1472,736,189,482,65
"Leeds 110G","E01032946",3137,1038,366,1606,127
"Leeds 111A","E01033008",2143,504,164,1286,189
"Leeds 111B","E01033010",3483,895,309,1646,633
"Leeds 111C","E01033011",1329,647,60,564,58
"Leeds 111D","E01033015",1501,947,33,469,52
"Leeds 111E","E01033016",1041,614,24,340,63
"Leeds 112A","E01011467",1966,1608,16,308,34
"Leeds 112B","E01011468",1996,1775,3,197,21
"Leeds 112C","E01011470",1262,1162,5,91,4
"Leeds 112F","E01035054",2553,1379,76,967,131



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

